"tweetid","userid","user_display_name","user_screen_name","user_reported_location","user_profile_description","user_profile_url","follower_count","following_count","account_creation_date","account_language","tweet_language","tweet_text","tweet_time","tweet_client_name","in_reply_to_userid","in_reply_to_tweetid","quoted_tweet_tweetid","is_retweet","retweet_userid","retweet_tweetid","latitude","longitude","quote_count","reply_count","like_count","retweet_count","hashtags","urls","user_mentions"
"748553970876985348","S0qs+5scsUjty9QuxSJwbmzhHBA7l6vANjlO9e5ktcY=","S0qs+5scsUjty9QuxSJwbmzhHBA7l6vANjlO9e5ktcY=","S0qs+5scsUjty9QuxSJwbmzhHBA7l6vANjlO9e5ktcY=","","Los hombres incapaces de pensar por sí mismos, no piensan en absoluto. -Óscar Wilde","","22","40","2016-04-18","es","es","RT @TenienteDaaaaan: Que les parece si celebremos con una horchata el #SocialMediaDay tu y yo juntos… https://t.co/5TMxjxV2a3","2016-06-30 16:29","TweetDeck","","","","True","","7.485538099415409e+17","absent","absent","0","0","0","0","['SocialMediaDay']","[]","['722530963096412165']"
"728272391575642112","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","zacatecas","#americanista #chef amante de la F1. #ferrari #abogado","","25","40","2016-04-18","es","es","RT @TenienteDaaaaan: ¿Qué carajos festejan los gringos en el #5deMayo? https://t.co/Nz16uCjhPV","2016-05-05 17:17","TweetDeck","","","","True","","7.282722404338278e+17","absent","absent","0","0","0","0","['5deMayo']","[]","['722530963096412165']"
"725809130296889344","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","Tampico","¿Qué tipo de chingadera se supone que tengo que escribir aqui? no jodan!","","20","30","2016-04-18","es","es","RT @TenienteDaaaaan: ¿Por qué no siento mis piernas? ¡Ni este helado me animaría! https://t.co/T9cU9UVEqv","2016-04-28 22:09","TweetDeck","","","","True","","7.258088952900035e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165']"
"725809129919410177","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","","","","13","37","2016-04-19","es","es","RT @TenienteDaaaaan: ¿Por qué no siento mis piernas? ¡Ni este helado me animaría! https://t.co/T9cU9UVEqv","2016-04-28 22:09","TweetDeck","","","","True","","7.258088952900035e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165']"
"778258336697331712","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","","","","22","32","2016-04-14","es","es","RT @TenienteDaaaaan: ""Sabes que la vida vale verga, cuando Angelina Jolie le pide el divorcio a Brad Pitt…"" https://t.co/p4xZjrAXSZ","2016-09-20 15:43","TweetDeck","","","","True","","7.782582036121068e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165']"
"731269062404116480","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","Ciudad Juarez","No estoy aqui para tener amigos, estoy aqui para tener complices y unirnos en la misma lucha #todosunidos #seamosuno #pueblunido","","16","40","2016-04-18","es","und","RT @TenienteDaaaaan: 🍺⏲ https://t.co/RW7eobcuRE","2016-05-13 23:45","TweetDeck","","","","True","","7.312626390749921e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165']"
"760180152743571456","FW1LsxEKLrsL7ibwVZfMufwkwO1RHOPhddPgR3GehtQ=","FW1LsxEKLrsL7ibwVZfMufwkwO1RHOPhddPgR3GehtQ=","FW1LsxEKLrsL7ibwVZfMufwkwO1RHOPhddPgR3GehtQ=","Cancun","Sobreviviente del AH1N1. Premio nacional de periodismo de la universidad del MAYAB, 2007®. #Ecología #sustentabilidad","","21","25","2016-04-18","es","es","RT @TenienteDaaaaan: Ese #MomentoIncomodo cuando te piden que le des la máxima prueba de amor. https://t.co/rlJ52gEFTa","2016-08-01 18:27","TweetDeck","","","","True","","7.601800683290911e+17","absent","absent","0","0","0","0","['MomentoIncomodo']","[]","['722530963096412165']"
"738488536551198720","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","Ciudad Juarez","No estoy aqui para tener amigos, estoy aqui para tener complices y unirnos en la misma lucha #todosunidos #seamosuno #pueblunido","","16","40","2016-04-18","es","es","RT @TenienteDaaaaan: ""Mi amor voy a pedir tu Dona a #UberDonas…""
#LoveIsLove","2016-06-02 21:52","TweetDeck","","","","True","","7.384825192307098e+17","absent","absent","0","0","0","0","['UberDonas', 'LoveIsLove']","[]","['722530963096412165']"
"778754916856635392","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","","","","22","32","2016-04-14","es","es","RT @TenienteDaaaaan: Hoy en mi clase de superación personal aprendimos: https://t.co/yt92KN2954","2016-09-22 00:36","TweetDeck","","","","True","","7.787547832723251e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165']"
"752902580741758976","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","Mexico, MD","Analizamos la corrupción a modo, elegimos los temas a conveniencia para buscar cómo atacar a los enemigos de @ClaudioXGG.","","12","20","2016-04-19","es","und","RT @TenienteDaaaaan: #FelizDiaDelAbogado https://t.co/3Ii2Dxn1ps","2016-07-12 16:28","TweetDeck","","","","True","","7.52902433160831e+17","absent","absent","0","0","0","0","['FelizDiaDelAbogado']","[]","['722530963096412165']"
"745646026732625920","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","Tampico","¿Qué tipo de chingadera se supone que tengo que escribir aqui? no jodan!","","20","30","2016-04-18","es","es","RT @TenienteDaaaaan: #AEstaHoraMeFalta un poco de mentadas de madre. ¡#FelizMiercoles! https://t.co/GRjB08l3Zx","2016-06-22 15:54","TweetDeck","","","","True","","7.456459400909292e+17","absent","absent","0","0","0","0","['AEstaHoraMeFalta', 'FelizMiercoles']","[]","['722530963096412165']"
"735180324745842688","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","zacatecas","#americanista #chef amante de la F1. #ferrari #abogado","","25","40","2016-04-18","es","es","RT @TenienteDaaaaan: Está cabrón el calorcito, ¿verdad?

Pues sí, más o menos... https://t.co/vQk6BjegCm","2016-05-24 18:47","TweetDeck","","","","True","","7.351801933424476e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165']"
"745646028586524672","S0qs+5scsUjty9QuxSJwbmzhHBA7l6vANjlO9e5ktcY=","S0qs+5scsUjty9QuxSJwbmzhHBA7l6vANjlO9e5ktcY=","S0qs+5scsUjty9QuxSJwbmzhHBA7l6vANjlO9e5ktcY=","","Los hombres incapaces de pensar por sí mismos, no piensan en absoluto. -Óscar Wilde","","22","40","2016-04-18","es","es","RT @TenienteDaaaaan: #AEstaHoraMeFalta un poco de mentadas de madre. ¡#FelizMiercoles! https://t.co/GRjB08l3Zx","2016-06-22 15:54","TweetDeck","","","","True","","7.456459400909292e+17","absent","absent","0","0","0","0","['AEstaHoraMeFalta', 'FelizMiercoles']","[]","['722530963096412165']"
"748553970587561984","CgVKd5SbrDNZzfFI8ZBo15REji3XI1vSxcUy5UpzNbA=","CgVKd5SbrDNZzfFI8ZBo15REji3XI1vSxcUy5UpzNbA=","CgVKd5SbrDNZzfFI8ZBo15REji3XI1vSxcUy5UpzNbA=","Todo el territorio","Es hora de cambiar la sangre de la #4T, no permitamos más Yeidckols, ni Citlallis, ni Batres, ni Monreales... es momento de los jóvenes #RedAMLO","","18","30","2016-04-18","es","es","RT @TenienteDaaaaan: Que les parece si celebremos con una horchata el #SocialMediaDay tu y yo juntos… https://t.co/5TMxjxV2a3","2016-06-30 16:29","TweetDeck","","","","True","","7.485538099415409e+17","absent","absent","0","0","0","0","['SocialMediaDay']","[]","['722530963096412165']"
"728272391533678592","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","Ciudad Juarez","No estoy aqui para tener amigos, estoy aqui para tener complices y unirnos en la misma lucha #todosunidos #seamosuno #pueblunido","","16","40","2016-04-18","es","es","RT @TenienteDaaaaan: ¿Qué carajos festejan los gringos en el #5deMayo? https://t.co/Nz16uCjhPV","2016-05-05 17:17","TweetDeck","","","","True","","7.282722404338278e+17","absent","absent","0","0","0","0","['5deMayo']","[]","['722530963096412165']"
"760180154438004736","343UxILoFBK8etG7N8iSPxMC6DaRZQpYGLTvLts2c0=","343UxILoFBK8etG7N8iSPxMC6DaRZQpYGLTvLts2c0=","343UxILoFBK8etG7N8iSPxMC6DaRZQpYGLTvLts2c0=","Nuevo León","Rockero de tradición. #Geek de nacimiento. (cuerpo de tentación y cara de arrepentimiento jaj a)","","12","31","2016-04-19","es","es","RT @TenienteDaaaaan: Ese #MomentoIncomodo cuando te piden que le des la máxima prueba de amor. https://t.co/rlJ52gEFTa","2016-08-01 18:27","TweetDeck","","","","True","","7.601800683290911e+17","absent","absent","0","0","0","0","['MomentoIncomodo']","[]","['722530963096412165']"
"733032861062729728","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","Mexico, MD","Analizamos la corrupción a modo, elegimos los temas a conveniencia para buscar cómo atacar a los enemigos de @ClaudioXGG.","","12","20","2016-04-19","es","es","RT @TenienteDaaaaan: Y ahora un poetuit que descubrí en el último libro de @SanPeluca titulado:

""Ven VV"" https://t.co/Fb9AJsOJpf","2016-05-18 20:33","TweetDeck","","","","True","","7.330278889669837e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165', '930217548']"
"763043778185744388","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","zacatecas","#americanista #chef amante de la F1. #ferrari #abogado","","25","40","2016-04-18","es","es","RT @TenienteDaaaaan: Con madre! Suicide Squad ya tiene parodia porno https://t.co/SfHIQmbjAo https://t.co/Vokj3jIkVn","2016-08-09 16:06","TweetDeck","","","","True","","7.630426587050394e+17","absent","absent","0","0","0","0","[]","['http://ow.ly/WdQQ3034o0H']","['722530963096412165']"
"735859879902994438","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","","","","13","37","2016-04-19","es","es","RT @TenienteDaaaaan: ¡Wow  @ManceraMiguelMX! ¡Qué grande es #ElPitoDeMancera! Nadie pinches nunca dijo en su puta vida. https://t.co/UQNkqB…","2016-05-26 15:47","TweetDeck","","","","True","","7.358597936135946e+17","absent","absent","0","0","0","0","['ElPitoDeMancera']","[]","['722530963096412165', '474213039']"
"778754917741662209","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","VQSCQEwwxFx+q254G2eNa3DsVLtiUbFHcfEAc32PM=","Ciudad Juarez","No estoy aqui para tener amigos, estoy aqui para tener complices y unirnos en la misma lucha #todosunidos #seamosuno #pueblunido","","16","40","2016-04-18","es","es","RT @TenienteDaaaaan: Hoy en mi clase de superación personal aprendimos: https://t.co/yt92KN2954","2016-09-22 00:36","TweetDeck","","","","True","","7.787547832723251e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165']"
"748178328142569472","FW1LsxEKLrsL7ibwVZfMufwkwO1RHOPhddPgR3GehtQ=","FW1LsxEKLrsL7ibwVZfMufwkwO1RHOPhddPgR3GehtQ=","FW1LsxEKLrsL7ibwVZfMufwkwO1RHOPhddPgR3GehtQ=","Cancun","Sobreviviente del AH1N1. Premio nacional de periodismo de la universidad del MAYAB, 2007®. #Ecología #sustentabilidad","","21","25","2016-04-18","es","es","RT @TenienteDaaaaan: #MiércolesDeMelónYMelames Estaban Melón y Melames dando clases de ortografía, Melón enseñó cómo se usan las comas y Me…","2016-06-29 15:36","TweetDeck","","","","True","","7.48178234525655e+17","absent","absent","0","0","0","0","['MiércolesDeMelónYMelames']","[]","['722530963096412165']"
"781182544347746304","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","zacatecas","#americanista #chef amante de la F1. #ferrari #abogado","","25","40","2016-04-18","es","es","RT @TenienteDaaaaan: Buenos días Tropa
los saluda el Teniente Dan","2016-09-28 17:23","TweetDeck","","","","True","","7.811801659508777e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165']"
"784426082023768066","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","QkiqB2Jqu3X3W1rLhe+VxR2YPFLA8E7cu+NnQAFrM0=","","","","22","32","2016-04-14","es","es","RT @TenienteDaaaaan: Hahaha muy chistositos… ¿No?
Un saludo a toda la familia que trabaja en @DanoneMX https://t.co/ZvrrVEsiBJ","2016-10-07 16:12","TweetDeck","","","","True","","7.841554426037084e+17","absent","absent","0","0","0","0","[]","[]","['722530963096412165', '562221283']"
"760180155524329472","CgVKd5SbrDNZzfFI8ZBo15REji3XI1vSxcUy5UpzNbA=","CgVKd5SbrDNZzfFI8ZBo15REji3XI1vSxcUy5UpzNbA=","CgVKd5SbrDNZzfFI8ZBo15REji3XI1vSxcUy5UpzNbA=","Todo el territorio","Es hora de cambiar la sangre de la #4T, no permitamos más Yeidckols, ni Citlallis, ni Batres, ni Monreales... es momento de los jóvenes #RedAMLO","","18","30","2016-04-18","es","es","RT @TenienteDaaaaan: Ese #MomentoIncomodo cuando te piden que le des la máxima prueba de amor. https://t.co/rlJ52gEFTa","2016-08-01 18:27","TweetDeck","","","","True","","7.601800683290911e+17","absent","absent","0","0","0","0","['MomentoIncomodo']","[]","['722530963096412165']"
"743470784056696837","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","zacatecas","#americanista #chef amante de la F1. #ferrari #abogado","","25","40","2016-04-18","es","es","RT @TenienteDaaaaan: ""Amig@ buscas boletos, 
te faltan o te sobran""
@ApoyoVial #reto https://t.co/bDLT3Nx6Mk","2016-06-16 15:50","TweetDeck","","","","True","","7.434704859005624e+17","absent","absent","0","0","0","0","['reto']","[]","['722530963096412165', '58847335']"
"744959042133458944","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","AXwpM5Ys2Ir50DCfQOCt2Z0OmHI4sZbSb5yQ4xO6zY=","Mexico, MD","Analizamos la corrupción a modo, elegimos los temas a conveniencia para buscar cómo atacar a los enemigos de @ClaudioXGG.","","12","20","2016-04-19","es","es","RT @e_consulta: Fernando del Solar ha explotado la caridad pública: Shanik Berman https://t.co/XyPtW4rp2n https://t.co/iJcjdTHcZx","2016-06-20 18:24","TweetDeck","","","","True","","7.449520000061071e+17","absent","absent","0","0","0","0","[]","['http://buff.ly/28JoqJ4']","['25695532']"
"738488538467950594","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","Osite9Tezkj4MrpFUFmdPWD2Gx0GanTqriSOzxKysM4=","","","","13","37","2016-04-19","es","es","RT @TenienteDaaaaan: ""Mi amor voy a pedir tu Dona a #UberDonas…""
#LoveIsLove","2016-06-02 21:52","TweetDeck","","","","True","","7.384825192307098e+17","absent","absent","0","0","0","0","['UberDonas', 'LoveIsLove']","[]","['722530963096412165']"
"752902581760819200","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","s4ndPfdk3dga7BRDv6VYw4iRIOcmB7Ul6iYCD0w4ocQ=","zacatecas","#americanista #chef amante de la F1. #ferrari #abogado","","25","40","2016-04-18","es","und","RT @TenienteDaaaaan: #FelizDiaDelAbogado https://t.co/3Ii2Dxn1ps","2016-07-12 16:28","TweetDeck","","","","True","","7.52902433160831e+17","absent","absent","0","0","0","0","['FelizDiaDelAbogado']","[]","['722530963096412165']"
"760180153934680066","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","+zuazml9qplj0Mugk44btp2onOmiPb7c3cVG3FIM1zw=","Tampico","¿Qué tipo de chingadera se supone que tengo que escribir aqui? no jodan!","","20","30","2016-04-18","es","es","RT @TenienteDaaaaan: Ese #MomentoIncomodo cuando te piden que le des la máxima prueba de amor. https://t.co/rlJ52gEFTa","2016-08-01 18:27","TweetDeck","","","","True","","7.601800683290911e+17","absent","absent","0","0","0","0","['MomentoIncomodo']","[]","['722530963096412165']"
